REGION,EMISSION,YEAR,VALUE
REGION1,BMIM,2015,0.0
REGION1,BMIM,2016,0.0
REGION1,BMIM,2017,0.0
REGION1,BMIM,2018,0.0
REGION1,BMIM,2019,0.0
REGION1,BMIM,2020,0.0
REGION1,BMIM,2021,0.0
REGION1,BMIM,2022,0.0
REGION1,BMIM,2023,0.0
REGION1,BMIM,2024,0.0
REGION1,BMIM,2025,0.0
REGION1,BMIM,2026,0.0
REGION1,BMIM,2027,0.0
REGION1,BMIM,2028,0.0
REGION1,BMIM,2029,0.0
REGION1,BMIM,2030,0.0
REGION1,BMIM,2031,0.0
REGION1,BMIM,2032,0.0
REGION1,BMIM,2033,0.0
REGION1,BMIM,2034,0.0
REGION1,BMIM,2035,0.0
REGION1,BMIM,2036,0.0
REGION1,BMIM,2037,0.0
REGION1,BMIM,2038,0.0
REGION1,BMIM,2039,0.0
REGION1,BMIM,2040,0.0
REGION1,BMIM,2041,0.0
REGION1,BMIM,2042,0.0
REGION1,BMIM,2043,0.0
REGION1,BMIM,2044,0.0
REGION1,BMIM,2045,0.0
REGION1,BMIM,2046,0.0
REGION1,BMIM,2047,0.0
REGION1,BMIM,2048,0.0
REGION1,BMIM,2049,0.0
REGION1,BMIM,2050,0.0
REGION1,BMIM,2051,0.0
REGION1,BMIM,2052,0.0
REGION1,BMIM,2053,0.0
REGION1,BMIM,2054,0.0
REGION1,BMIM,2055,0.0
REGION1,BMIM,2056,0.0
REGION1,BMIM,2057,0.0
REGION1,BMIM,2058,0.0
REGION1,BMIM,2059,0.0
REGION1,BMIM,2060,0.0
REGION1,CO2,2015,22900.860802135485
REGION1,CO2,2016,24001.53914410291
REGION1,CO2,2017,24918.08166157836
REGION1,CO2,2018,13592.671627691403
REGION1,CO2,2019,13071.633623567084
REGION1,CO2,2020,12660.85191208274
REGION1,CO2,2021,18424.205092237295
REGION1,CO2,2022,28243.873155244717
REGION1,CO2,2023,17016.48225638897
REGION1,CO2,2024,10875.660384631454
REGION1,CO2,2025,10820.911965354628
REGION1,CO2,2026,10351.576026450755
REGION1,CO2,2027,10632.027072439887
REGION1,CO2,2028,10605.201143100203
REGION1,CO2,2029,9498.017162949924
REGION1,CO2,2030,9817.252658356234
REGION1,CO2,2031,9192.785861086448
REGION1,CO2,2032,10005.203537958272
REGION1,CO2,2033,10658.418404130025
REGION1,CO2,2034,11107.053801659884
REGION1,CO2,2035,11418.08671611742
REGION1,CO2,2036,12302.448829271145
REGION1,CO2,2037,12521.891157609865
REGION1,CO2,2038,13075.568305927818
REGION1,CO2,2039,13577.81543771726
REGION1,CO2,2040,14070.977384349157
REGION1,CO2,2041,14630.713456536596
REGION1,CO2,2042,15061.00221364943
REGION1,CO2,2043,15419.89240911483
REGION1,CO2,2044,15976.242796418435
REGION1,CO2,2045,16556.3996876781
REGION1,CO2,2046,17062.377064392742
REGION1,CO2,2047,17111.57853783828
REGION1,CO2,2048,17705.572593939258
REGION1,CO2,2049,18273.14025926481
REGION1,CO2,2050,19384.90731431492
REGION1,CO2,2051,18558.41159858629
REGION1,CO2,2052,19756.189080501135
REGION1,CO2,2053,20285.988760813638
REGION1,CO2,2054,20780.580050581088
REGION1,CO2,2055,21336.19760204841
REGION1,CO2,2056,22020.243254946345
REGION1,CO2,2057,22409.26385743702
REGION1,CO2,2058,22747.61266700474
REGION1,CO2,2059,23111.531722698706
REGION1,CO2,2060,23538.83624217585
REGION1,DKHO,2015,0.07999994796426124
REGION1,DKHO,2016,0.07999995404822358
REGION1,DKHO,2017,0.02203546422782084
REGION1,DKHO,2018,0.07999996748391172
REGION1,DKHO,2019,0.07999996748391171
REGION1,DKHO,2020,0.07999996748391171
REGION1,DKHO,2021,0.07999996748391171
REGION1,DKHO,2022,0.07999996748391171
REGION1,DKHO,2023,0.07999996748391171
REGION1,DKHO,2024,0.07999996837727978
REGION1,DKHO,2025,0.07999996748391226
REGION1,DKHO,2026,0.07999996748391171
REGION1,DKHO,2027,0.07999996748391172
REGION1,DKHO,2028,0.07999996748391171
REGION1,DKHO,2029,0.07999996748391171
REGION1,DKHO,2030,0.07999996748391157
REGION1,DKHO,2031,0.07999996748391171
REGION1,DKHO,2032,0.07999996785522365
REGION1,DKHO,2033,0.07999996785522298
REGION1,DKHO,2034,0.07999996785522387
REGION1,DKHO,2035,0.079999967480497
REGION1,DKHO,2036,0.07999996767490274
REGION1,DKHO,2037,0.0799999678552227
REGION1,DKHO,2038,0.0799999678552307
REGION1,DKHO,2039,0.0799999678552227
REGION1,DKHO,2040,0.07999996804242422
REGION1,DKHO,2041,0.07999996980193166
REGION1,DKHO,2042,0.07999996980193165
REGION1,DKHO,2043,0.07999996756736853
REGION1,DKHO,2044,0.07999996756736046
REGION1,DKHO,2045,0.0799999698018691
REGION1,DKHO,2046,0.07999996980194371
REGION1,DKHO,2047,0.07999996980195082
REGION1,DKHO,2048,0.07999996980193168
REGION1,DKHO,2049,0.0799999698019366
REGION1,DKHO,2050,0.07999996980193168
REGION1,DKHO,2051,0.0799999698019366
REGION1,DKHO,2052,0.07999996980193166
REGION1,DKHO,2053,0.07999996980193166
REGION1,DKHO,2054,0.07999996980193166
REGION1,DKHO,2055,0.07999996980105198
REGION1,DKHO,2056,0.07999996980193166
REGION1,DKHO,2057,0.07999997023922019
REGION1,DKHO,2058,0.0799999702392202
REGION1,DKHO,2059,0.07999996982217085
REGION1,DKHO,2060,0.07999996982217084
REGION1,DKPM25,2015,1.6114399681975795
REGION1,DKPM25,2016,1.6361134855398782
REGION1,DKPM25,2017,1.6537333301217032
REGION1,DKPM25,2018,1.551965551794489
REGION1,DKPM25,2019,1.558084607670911
REGION1,DKPM25,2020,1.5549359638977376
REGION1,DKPM25,2021,1.5939957220670253
REGION1,DKPM25,2022,1.6957174320593889
REGION1,DKPM25,2023,1.1421983418426178
REGION1,DKPM25,2024,1.1091399653241656
REGION1,DKPM25,2025,1.108907455193787
REGION1,DKPM25,2026,1.3549190973076393
REGION1,DKPM25,2027,2.3657760695451318
REGION1,DKPM25,2028,2.66579729087234
REGION1,DKPM25,2029,2.787607219040945
REGION1,DKPM25,2030,3.1604367767369412
REGION1,DKPM25,2031,3.1606761318323082
REGION1,DKPM25,2032,3.4157446274669945
REGION1,DKPM25,2033,3.547749621508642
REGION1,DKPM25,2034,3.661544519379537
REGION1,DKPM25,2035,3.7454482656531503
REGION1,DKPM25,2036,3.8211760113620046
REGION1,DKPM25,2037,3.820951468364463
REGION1,DKPM25,2038,3.9105576237680966
REGION1,DKPM25,2039,3.9103324699754323
REGION1,DKPM25,2040,3.9101069072899306
REGION1,DKPM25,2041,3.945418050711646
REGION1,DKPM25,2042,4.11360649666791
REGION1,DKPM25,2043,4.062400061051522
REGION1,DKPM25,2044,4.133244491069294
REGION1,DKPM25,2045,4.420941148594905
REGION1,DKPM25,2046,4.471363661381584
REGION1,DKPM25,2047,4.520517092040054
REGION1,DKPM25,2048,4.570945056319902
REGION1,DKPM25,2049,4.621368957908117
REGION1,DKPM25,2050,4.673062090784321
REGION1,DKPM25,2051,4.707133880852549
REGION1,DKPM25,2052,4.7537106433594785
REGION1,DKPM25,2053,4.753367222344551
REGION1,DKPM25,2054,4.753074530492588
REGION1,DKPM25,2055,4.752786741014522
REGION1,DKPM25,2056,4.507989660154516
REGION1,DKPM25,2057,3.4954404391287066
REGION1,DKPM25,2058,3.196307084711248
REGION1,DKPM25,2059,3.0738474424466946
REGION1,DKPM25,2060,2.534310383845058
REGION1,DKSO,2015,2.7710977745460212
REGION1,DKSO,2016,2.7710977745460212
REGION1,DKSO,2017,2.7710977745460212
REGION1,DKSO,2018,2.7710977745460212
REGION1,DKSO,2019,2.7710977745460212
REGION1,DKSO,2020,2.7710977745460212
REGION1,DKSO,2021,2.7710977745460212
REGION1,DKSO,2022,2.7710977745460212
REGION1,DKSO,2023,2.7710800565295597
REGION1,DKSO,2024,3.456337292905085
REGION1,DKSO,2025,6.894536683977629
REGION1,DKSO,2026,9.129991432875213
REGION1,DKSO,2027,9.80999079479801
REGION1,DKSO,2028,10.489990156720806
REGION1,DKSO,2029,11.169989518643607
REGION1,DKSO,2030,11.849988880566405
REGION1,DKSO,2031,12.28998846769292
REGION1,DKSO,2032,12.719988064202928
REGION1,DKSO,2033,13.149987660712931
REGION1,DKSO,2034,13.579987257222937
REGION1,DKSO,2035,14.01998684434945
REGION1,DKSO,2036,14.379986506543876
REGION1,DKSO,2037,14.739986168738293
REGION1,DKSO,2038,15.109985821549229
REGION1,DKSO,2039,15.469985483743653
REGION1,DKSO,2040,15.829985145938075
REGION1,DKSO,2041,16.119984873816914
REGION1,DKSO,2042,16.409984601695758
REGION1,DKSO,2043,16.699984329574594
REGION1,DKSO,2044,16.989984057453437
REGION1,DKSO,2045,17.279983785332277
REGION1,DKSO,2046,17.389983682113904
REGION1,DKSO,2047,17.48998358827902
REGION1,DKSO,2048,17.599983485060655
REGION1,DKSO,2049,17.70998338184228
REGION1,DKSO,2050,17.809983288007402
REGION1,DKSO,2051,17.899983203555998
REGION1,DKSO,2052,17.989983119104608
REGION1,DKSO,2053,18.079983034653214
REGION1,DKSO,2054,18.169982950201817
REGION1,DKSO,2055,18.25998286575043
REGION1,DKSO,2056,18.349982781299033
REGION1,DKSO,2057,18.44998268746415
REGION1,DKSO,2058,18.53998260301275
REGION1,DKSO,2059,18.62998251856136
REGION1,DKSO,2060,18.719982434109966
REGION1,DKWI,2015,31.943983599953643
REGION1,DKWI,2016,31.943983599953643
REGION1,DKWI,2017,31.943983599953643
REGION1,DKWI,2018,31.943983599953643
REGION1,DKWI,2019,31.943983599953643
REGION1,DKWI,2020,31.943983599953643
REGION1,DKWI,2021,31.943983599953643
REGION1,DKWI,2022,31.922691268800307
REGION1,DKWI,2023,30.901150734928397
REGION1,DKWI,2024,29.003021306189925
REGION1,DKWI,2025,28.505354012271404
REGION1,DKWI,2026,28.079097921297908
REGION1,DKWI,2027,27.438116860001152
REGION1,DKWI,2028,26.277930492888476
REGION1,DKWI,2029,26.277930492888476
REGION1,DKWI,2030,27.051385799050152
REGION1,DKWI,2031,27.051385799050152
REGION1,DKWI,2032,27.029274532083228
REGION1,DKWI,2033,30.876936724485176
REGION1,DKWI,2034,39.03233263544193
REGION1,DKWI,2035,50.19548625170876
REGION1,DKWI,2036,57.941471235199884
REGION1,DKWI,2037,72.36236661203405
REGION1,DKWI,2038,83.72719296516506
REGION1,DKWI,2039,97.58516288094019
REGION1,DKWI,2040,111.75647155678098
REGION1,DKWI,2041,126.2205563600559
REGION1,DKWI,2042,133.75244301953683
REGION1,DKWI,2043,153.5234144211656
REGION1,DKWI,2044,156.65388917981892
REGION1,DKWI,2045,157.26152940655297
REGION1,DKWI,2046,157.26152940655297
REGION1,DKWI,2047,157.26152940655297
REGION1,DKWI,2048,157.26152940655297
REGION1,DKWI,2049,157.26152940655297
REGION1,DKWI,2050,157.26152940655297
REGION1,DKWI,2051,157.26152940655297
REGION1,DKWI,2052,157.26152940655297
REGION1,DKWI,2053,157.26152940655297
REGION1,DKWI,2054,157.26152940655297
REGION1,DKWI,2055,156.4267358079534
REGION1,DKWI,2056,156.4267358079534
REGION1,DKWI,2057,156.4267358079534
REGION1,DKWI,2058,160.7923856322005
REGION1,DKWI,2059,157.5847409880264
REGION1,DKWI,2060,165.96489014448596
REGION1,DKWO,2015,14.291801275780738
REGION1,DKWO,2016,14.291801275780738
REGION1,DKWO,2017,14.291801275780738
REGION1,DKWO,2018,14.291801275780738
REGION1,DKWO,2019,14.291801275780738
REGION1,DKWO,2020,14.291801275780738
REGION1,DKWO,2021,14.291801275780738
REGION1,DKWO,2022,14.291801275780738
REGION1,DKWO,2023,14.236140838081987
REGION1,DKWO,2024,14.17991817373981
REGION1,DKWO,2025,13.730136859002416
REGION1,DKWO,2026,13.730136859002416
REGION1,DKWO,2027,11.827561897663234
REGION1,DKWO,2028,9.578655323976257
REGION1,DKWO,2029,9.578655323976257
REGION1,DKWO,2030,9.578655323976257
REGION1,DKWO,2031,9.578655323976257
REGION1,DKWO,2032,9.578655323976257
REGION1,DKWO,2033,9.578655323976257
REGION1,DKWO,2034,6.989039404375703
REGION1,DKWO,2035,4.661421100609681
REGION1,DKWO,2036,4.651863247671512
REGION1,DKWO,2037,4.49331533422658
REGION1,DKWO,2038,0.0
REGION1,DKWO,2039,0.0
REGION1,DKWO,2040,0.0
REGION1,DKWO,2041,0.0
REGION1,DKWO,2042,0.0
REGION1,DKWO,2043,0.0
REGION1,DKWO,2044,0.0
REGION1,DKWO,2045,0.0
REGION1,DKWO,2046,0.0
REGION1,DKWO,2047,0.0
REGION1,DKWO,2048,0.0
REGION1,DKWO,2049,0.0
REGION1,DKWO,2050,0.0
REGION1,DKWO,2051,0.0
REGION1,DKWO,2052,0.0
REGION1,DKWO,2053,0.0
REGION1,DKWO,2054,0.0
REGION1,DKWO,2055,0.0
REGION1,DKWO,2056,0.0
REGION1,DKWO,2057,0.0
REGION1,DKWO,2058,0.0
REGION1,DKWO,2059,0.0
REGION1,DKWO,2060,0.0
REGION1,FIHO,2015,40.66235754635033
REGION1,FIHO,2016,40.59848246322806
REGION1,FIHO,2017,40.48368548879242
REGION1,FIHO,2018,38.0261745922446
REGION1,FIHO,2019,36.8923215592244
REGION1,FIHO,2020,36.89232202325086
REGION1,FIHO,2021,36.892321303554404
REGION1,FIHO,2022,36.84614628654108
REGION1,FIHO,2023,45.826706880802725
REGION1,FIHO,2024,49.17693361658364
REGION1,FIHO,2025,49.0127555924005
REGION1,FIHO,2026,48.25599797174354
REGION1,FIHO,2027,48.25599843621484
REGION1,FIHO,2028,47.912250658435866
REGION1,FIHO,2029,46.84468910340713
REGION1,FIHO,2030,54.4699728660607
REGION1,FIHO,2031,53.74528123783823
REGION1,FIHO,2032,55.16997340214769
REGION1,FIHO,2033,54.7962059831545
REGION1,FIHO,2034,55.87997340604074
REGION1,FIHO,2035,56.22997335695024
REGION1,FIHO,2036,56.2999714331504
REGION1,FIHO,2037,56.359972323420706
REGION1,FIHO,2038,56.42997174484688
REGION1,FIHO,2039,56.499972228788394
REGION1,FIHO,2040,56.55997246394568
REGION1,FIHO,2041,56.559971670164984
REGION1,FIHO,2042,56.55997155181303
REGION1,FIHO,2043,56.55997270453935
REGION1,FIHO,2044,56.559972705877044
REGION1,FIHO,2045,56.55997211508532
REGION1,FIHO,2046,57.0599725701808
REGION1,FIHO,2047,57.549972244905206
REGION1,FIHO,2048,58.04997088317343
REGION1,FIHO,2049,58.539970685312866
REGION1,FIHO,2050,59.02997034720022
REGION1,FIHO,2051,59.329970238865585
REGION1,FIHO,2052,59.62997126525313
REGION1,FIHO,2053,59.91997150442079
REGION1,FIHO,2054,60.21997153357569
REGION1,FIHO,2055,60.51996954591486
REGION1,FIHO,2056,60.82997076348937
REGION1,FIHO,2057,60.829970763489364
REGION1,FIHO,2058,60.65552996840441
REGION1,FIHO,2059,60.655531604125066
REGION1,FIHO,2060,60.65553182579233
REGION1,FIPM25,2015,0.2775481965467061
REGION1,FIPM25,2016,0.2749273588318971
REGION1,FIPM25,2017,0.2786824112055752
REGION1,FIPM25,2018,0.24374099068197463
REGION1,FIPM25,2019,0.2361064822483561
REGION1,FIPM25,2020,0.22452092164320878
REGION1,FIPM25,2021,0.26141023120192863
REGION1,FIPM25,2022,0.2672642588004339
REGION1,FIPM25,2023,0.2336448134256358
REGION1,FIPM25,2024,0.18015951012519593
REGION1,FIPM25,2025,0.17991047650750894
REGION1,FIPM25,2026,0.18049904227676958
REGION1,FIPM25,2027,0.18130758191354038
REGION1,FIPM25,2028,0.1758226886320534
REGION1,FIPM25,2029,0.17773601722882518
REGION1,FIPM25,2030,0.16037582178053753
REGION1,FIPM25,2031,0.16026939782747496
REGION1,FIPM25,2032,0.16016222262279667
REGION1,FIPM25,2033,0.16005576907019578
REGION1,FIPM25,2034,0.6687285185162178
REGION1,FIPM25,2035,1.5354833145210331
REGION1,FIPM25,2036,1.8231923684114075
REGION1,FIPM25,2037,2.2585739116392114
REGION1,FIPM25,2038,3.550879250420315
REGION1,FIPM25,2039,4.0913104296954765
REGION1,FIPM25,2040,4.38170799672207
REGION1,FIPM25,2041,4.812439891139261
REGION1,FIPM25,2042,5.243168495566697
REGION1,FIPM25,2043,5.673559723234045
REGION1,FIPM25,2044,6.104285145066979
REGION1,FIPM25,2045,10.327713024596719
REGION1,FIPM25,2046,11.007972093951
REGION1,FIPM25,2047,12.73440419063808
REGION1,FIPM25,2048,14.426362526256588
REGION1,FIPM25,2049,15.466655196377454
REGION1,FIPM25,2050,15.465477215559968
REGION1,FIPM25,2051,15.464618597835548
REGION1,FIPM25,2052,15.463768633379136
REGION1,FIPM25,2053,15.462926881196033
REGION1,FIPM25,2054,15.462094832826985
REGION1,FIPM25,2055,15.4612697871767
REGION1,FIPM25,2056,15.460453676788587
REGION1,FIPM25,2057,15.459645938953887
REGION1,FIPM25,2058,15.458845142214905
REGION1,FIPM25,2059,15.45805356885391
REGION1,FIPM25,2060,15.457269467481085
REGION1,FISO,2015,0.044728970035658885
REGION1,FISO,2016,0.044728970035658885
REGION1,FISO,2017,0.044728970035658885
REGION1,FISO,2018,0.044728970035658885
REGION1,FISO,2019,0.044728970035658885
REGION1,FISO,2020,0.04472897003565889
REGION1,FISO,2021,0.04472897003565889
REGION1,FISO,2022,0.044728970035658885
REGION1,FISO,2023,0.044728970035658885
REGION1,FISO,2024,0.044728970035658885
REGION1,FISO,2025,0.044728970035658885
REGION1,FISO,2026,0.044728970035658885
REGION1,FISO,2027,0.044728970035658885
REGION1,FISO,2028,0.044728970035658885
REGION1,FISO,2029,0.04472897003565889
REGION1,FISO,2030,2.3499977617669714
REGION1,FISO,2031,2.3499977617669687
REGION1,FISO,2032,3.429996733132218
REGION1,FISO,2033,3.9599962283392363
REGION1,FISO,2034,4.49999571402186
REGION1,FISO,2035,5.0399951997044825
REGION1,FISO,2036,5.199995047314148
REGION1,FISO,2037,5.34999490444821
REGION1,FISO,2038,5.509994752057876
REGION1,FISO,2039,5.669994599667542
REGION1,FISO,2040,5.829994447277208
REGION1,FISO,2041,5.87999439965523
REGION1,FISO,2042,5.9299943520332485
REGION1,FISO,2043,5.969994313935666
REGION1,FISO,2044,6.019994266313688
REGION1,FISO,2045,6.069994218691709
REGION1,FISO,2046,6.119994171069729
REGION1,FISO,2047,6.159994132972147
REGION1,FISO,2048,6.209994085350166
REGION1,FISO,2049,6.259994037728186
REGION1,FISO,2050,6.299993999630601
REGION1,FISO,2051,6.329993971057416
REGION1,FISO,2052,6.359993942484229
REGION1,FISO,2053,6.399993904386646
REGION1,FISO,2054,6.429993875813455
REGION1,FISO,2055,6.459993847240269
REGION1,FISO,2056,6.489993818667082
REGION1,FISO,2057,6.529993780569498
REGION1,FISO,2058,6.559993751996312
REGION1,FISO,2059,6.589993723423123
REGION1,FISO,2060,6.619993694849936
REGION1,FIWI,2015,9.935084533213118
REGION1,FIWI,2016,9.935084533213118
REGION1,FIWI,2017,9.935084533213118
REGION1,FIWI,2018,9.935084533213118
REGION1,FIWI,2019,9.935084533213118
REGION1,FIWI,2020,9.935084533213118
REGION1,FIWI,2021,9.935084533213118
REGION1,FIWI,2022,20.314734250997294
REGION1,FIWI,2023,30.654600728551667
REGION1,FIWI,2024,45.873076337630835
REGION1,FIWI,2025,61.4425509143071
REGION1,FIWI,2026,77.00195378459607
REGION1,FIWI,2027,97.74110980738983
REGION1,FIWI,2028,118.38463497803627
REGION1,FIWI,2029,138.93796801798453
REGION1,FIWI,2030,164.81523068737164
REGION1,FIWI,2031,190.69385303712102
REGION1,FIWI,2032,216.30255365569104
REGION1,FIWI,2033,247.22999697491042
REGION1,FIWI,2034,259.1999033748081
REGION1,FIWI,2035,259.1999033743135
REGION1,FIWI,2036,259.19990337377425
REGION1,FIWI,2037,259.19990337251494
REGION1,FIWI,2038,259.1999033693464
REGION1,FIWI,2039,259.1999033658081
REGION1,FIWI,2040,259.1999033658081
